number,country,org
14972,US,BITPU-AS
14971,US,PINETEL
14970,CO,CAMARA COLOMBIANA DE INFORMATICA YTELECOMUNICACION
14969,US,JANE-STREET
14968,US,SAIC-2
14967,US,NORTHMEMORIAL-HEALTHCARE-ASN
14966,CL,Larrain Vial S.A
14965,CA,ALDERA-NL
14964,US,AAPINT
14963,US,TECHOPS-ASN-1
14962,US,NCR-252
14961,US,HYUNDAI-INFORMATION-SERVICE-NORTH-AMERICA
14960,US,TCABGP
14959,US,MODISPRO
14958,US,NATIONS-KS
14957,PR,PREPA-UUNT1
14956,ZZ,-Reserved AS-
14955,US,N-V-C
14954,US,FHCRC
14953,US,CRYDON
14952,US,ACCENTURE
14951,US,VMCNET
14950,US,LHM-GROUP
14949,US,VSATSYSTEMS-01
14948,US,IQVIA-CARLSTADT
14947,US,-Reserved AS-
14946,US,BMHCC
14945,US,FMC-401NEWING-LOH
14944,US,EMA-PRO
14943,US,AIG-JAPAN-BACKBONE
14942,US,AS14942
14941,US,INTEGRATED-DOCUMENT-SOLUTIONS
14940,US,LIGO-HANFORD-OBSERVATORY
14939,US,THRES
14938,US,BET-AS
14937,US,DOCUMENT-SYSTEMS
14936,US,CLOUDHQDATACENTERS
14935,US,MONTICELLO
14934,US,UNAVC-AS
14933,CA,LONDONCONNECT
14932,US,ISC
14931,US,STA-AS
14930,US,ALLANT-GROUP
14929,US,VITELITY
14928,US,ADAMS-CATV
14927,ZZ,-Reserved AS-
14926,US,IBMCCH-MIL
14925,US,DELTA
14924,US,NAP-PAIX-VA1
14923,US,AS-COMNET-14923
14922,US,IPSOFT-US-ASN1
14921,US,CENTURYLINK-LEGACY-EMBARQ-HDRV
14920,PR,EVERTEC
14919,US,NETSUITE-PROD
14918,CA,UNISERVE-EAST
14917,US,FBS-NET
14916,US,TITLEMAX
14915,US,FDBS-BCS
14914,ZZ,-Reserved AS-
14913,US,MEDIA-NEWS-GROUP
14912,US,IBMCCH-SBY
14911,US,TMGAS
14910,US,CENTURYLINK-LEGACY-EMBARQ-PLYMOUTH
14909,US,PNG-TELECOM
14908,CA,MAAXB
14907,US,WIKIMEDIA
14906,US,MAXIM-7227
14905,US,CENTURYLINK-LEGACY-EMBARQ-VACHVL
14904,US,IBMCCH-RTP
14903,US,PILOT-CATASTROPHE
14902,US,AS-ACTIV
14901,US,TAOSNET-NEWMEX
14900,US,FREECLEAR
14899,US,MOBILEXUSA
14898,US,ODINTERNET
14897,US,PKS-INVESTMENTS
14896,US,CSNOC
14895,US,LAWSON-SOFTWARE
14894,CA,BONNECOMM
14893,US,CHS-MI
14892,US,SCIV-INT
14891,US,EACOM
14890,US,HAYBOONET
14889,ZZ,-Reserved AS-
14888,US,FNNI-AS14888
14887,US,WAV-IA
14886,BR,Atos Origin Brasil Ltda
14885,US,RAND-GRAPHICS
14884,US,YONGSHUAI-LLC
14883,US,TRACI
14882,US,QUAD-GRAPHICS
14881,US,NMG-1
14880,US,TECHOPS-ASN-5
14879,US,PARIS-AS
14878,US,KWIKOM-PIXI
14877,US,FL-14877
14876,US,DDNET-1
14875,CA,NOVATELASN
14874,ZZ,-Reserved AS-
14873,CA,ATB
14872,US,GZSCI
14871,ZZ,-Reserved AS-
14870,US,FLEXERA-SC4
14869,US,USTCONLINE
14868,BR,Ligga Telecomunicacoes S.A.
14867,CO,SYNAPSIS COLOMBIA SAS
14866,CA,VOINETWORKS
14865,CA,SUPRACANADA
14864,US,GREENWICH
14863,US,CORBAN
14862,US,OCEANEERING
14861,US,ISC-GROUP
14860,US,AS-SMARTCOM
14859,US,CAC-ASN
14858,US,HISNET
14857,US,FREESCALE-AZ
14856,US,AS-VUDU
14855,US,AOL-MTC1
14854,US,AOL-MTC2
14853,US,AOL-MTC3
14852,US,DCX
14851,US,BANNER-HEALTH-ARIZONA
14850,US,PACE-SUBURBAN-B
14849,US,SCSD-AS
14848,US,DOOSAN-INFORMATION-COMMUNICATIONS-AMERICA
14847,US,RCG-GLOBAL-SERVICES
14846,US,CGNOGE
14845,AR,Universidad Nacional del Sur
14844,US,CITY-OF-KILLEEN-TX-01
14843,CA,WALLED-NET
14842,US,BAUD-AS01
14841,US,AIRWAVE
14840,BR,BR Digital
14839,US,PCM-LOGISTICS-LLC
14838,US,WIXCO-INC
14837,US,OSCAR-GRUSS-AS
14836,CA,CITY-OF-TORONTO
14835,US,PEAK10-NAS
14834,US,UIS-AS
14833,US,AS-SD-ACCURATE-PUB-WEB
14832,US,NETWORKUSA
14831,ZZ,-Reserved AS-
14830,US,PFA-BETH-AS-1
14829,US,ASN-IWON
14828,US,HBCI-1999TA
14827,US,WSDOT-ASN
14826,CA,AS14826
14825,US,VINS-AS-6
14824,US,ZYNGA-01
14823,US,RISE-IA-5
14822,US,MSKCC
14821,US,VLAN24-INC
14820,CA,VIRGIN-TECH
14819,US,AMER-COLLEGE-OF-CARDIOLOGY-HOSTING2
14818,US,CYBERMESA-ASN
14817,CA,SCL-SHAW
14816,US,HKUASN
14815,US,JAXXNET-AS
14814,US,TRVNET
14813,BB,BB-COLUMBUS
14812,CA,CNSX-PRIMARY
14811,CA,CGI-02
14810,US,M3-MERIDIANMANAGE
14809,US,MARTEK-WIRELESS
14808,US,CITY-OF-LUFKIN-TEXAS
14807,ZZ,-Reserved AS-
14806,ZZ,-Reserved AS-
14805,US,DVA-USDC-DEN
14804,US,AIC-ASN-
14803,US,ASHEREDC
14802,US,UMPQUABANK
14801,US,HPU
14800,US,-Reserved AS-
14799,US,EXP-EC2000
14798,US,GLOBALTECHNOLOGY
14797,US,-Reserved AS-
14796,US,CVC-INTERNET
14795,CL,Banco de Credito e Inversiones
14794,US,AIRLIANCE
14793,US,API-DIGITAL
14792,US,DST-ASN
14791,ZZ,-Reserved AS-
14790,US,CAMERON
14789,US,CLOUDFLARENET-A
14788,US,LALLY-MCFARLAND
14787,US,ASN1GUARD23ATTWINSTAR
14786,ZZ,-Reserved AS-
14785,US,BCBSVT-DOT8-ASN
14784,US,STCU
14783,US,NUANCE-BURLINGTON
14782,US,THEROCKETSCIENCEGROUP
14781,US,YAHOO
14780,US,YAHOO
14779,US,YAHOO
14778,US,YAHOO
14777,US,YAHOO
14776,US,YAHOO
14775,US,KEN-TENN-WIRELESS
14774,US,WILLIAM-PENN-FOUNDATION
14773,US,LANLEB-IU13
14772,US,UNXCOM
14771,US,CITCO-ASN-1
14770,US,REYNOLDSMEDIA-01
14769,AR,i-Solution S.A.
14768,US,NETSG-AS-AP Network Solutions Group Pty Ltd
14767,US,IOLANI-ACCESS
14766,US,UKMAGDIA-BT-LUM
14765,ZZ,-Reserved AS-
14764,US,ROWE-MIBD02
14763,US,STKATE
14762,US,AMGEN
14761,US,SCS-ASN
14760,US,MURRAY-STATE-UNIVERSITY
14759,CO,Informatica El Corte Ingles
14758,US,EATEL
14757,US,PCM-DCW-HOSTING
14756,US,LYNX
14755,US,MHO
14754,GT,Telgua
14753,US,UNIVE-80
14752,US,DAYBREAKVENTURE
14751,US,ONECOM-CVT
14750,US,SIERRA-TEL-INTERNET
14749,US,RUSSEPB
14748,US,BIG5CORP
14747,US,LEE-COUNTY-CC
14746,US,NOCTEL
14745,US,INTERNAP-BLOCK-4
14744,US,INTERNAP-BLOCK-4
14743,US,INTERNAP-BLOCK-4
14742,US,INTERNAP-BLOCK-4
14741,US,BIZLAND-SD
14740,US,MAGNA5-MS
14739,US,SHOWINGTIME01
14738,US,DIGIKEY
14737,US,CCCOES
14736,US,14736
14735,CA,ECN-RCE
14734,US,HEARTLAND-COG
14733,US,AS14733
14732,US,THESTREET-COM-AS2
14731,CA,BEAUCE-TELECOM
14730,US,CAVTEL01
14729,US,TIER1NET
14728,US,MW-INDIANA
14727,US,LONE-STAR-ISP
14726,US,CHISHOLMBB
14725,US,AS14725
14724,ZZ,-Reserved AS-
14723,BR,ArcelorMittal Sistemas SA
14722,US,OPUS-INTERACTIVE-TX1
14721,US,LAYER-7-NETWORKS
14720,CA,GAMMANETWORKING-EAST
14719,US,MICROSOFT-CORP-BCENTRAL
14718,US,LENEXA-DR
14717,US,ECINET
14716,US,ASTREA-CCI-LAB
14715,US,NICORINC
14714,US,CONCERT-ASN
14713,US,HBL-35-14713
14712,US,AS-ONESC
14711,US,INGERSOLL-IMC
14710,US,ASN-CXA-OM-14710-CBS
14709,PA,Cable Onda
14708,CL,WebHost Chile S.A.
14707,US,ABSHOU-ASN
14706,US,MBARI-MAIN
14705,US,ROXBURYCC-1234-MH
14704,US,SURFX
14703,US,MAQSNET
14702,US,INL-ASN2
14701,US,ELEMENTEK
14700,ZZ,-Reserved AS-
14699,US,ASN-EVOLUTION-1
14698,US,GRANDECOM-AS2
14697,US,SCS-AS
14696,US,GU-LFTC
14695,US,CITY-OF-EL-RENO
14694,VG,BVIX-SERVICES
14693,US,BAPTIST-HEALTH-AS
14691,PR,RM-CAT-01
14690,US,PEORIAUSD11
14689,US,ENFUSION-ASN
14688,US,AS14688
14687,US,NATIONALLIFE
14686,US,DOUBLEDOG
14685,US,BAC-CFC-CW-CREDIT1
14684,US,PAC-BGP-1
14683,US,WILSHIREASSOCIATESINC
14682,US,GGS
14681,US,JAYCO
14680,US,REALE-6
14679,US,CURBASN
14678,US,YAHOO-HILLSBORO
14677,US,CLICK-NETWORK
14676,US,REG
14675,US,PCB-ASN1
14674,AR,Imagenes Digitales S.A.
14673,CA,FIBERSPEED
14672,US,CARROLL-NET
14671,US,TACONIC
14670,US,SOLAR-VPS
14669,US,RGTS-NY
14668,US,COMCAST-TELECOMM-6
14667,US,IA-CORS-AS
14666,US,SPIRIT1
14665,US,PORCH-AS-01
14664,CO,IFX NETWORKS COLOMBIA
14663,CA,TELUS-3
14662,US,CSTONE-NET
14661,CA,LAURENTIANU
14660,US,ELEVATED-NY
14659,CA,ZID-1
14658,US,FLHSI
14657,US,CEC-INET
14656,US,CHARTER-CENTURYLINK
14655,US,HAMPTONU
14654,US,WAYPORT
14653,US,PULSAR360
14652,US,COSTARGROUPASN
14651,ZZ,-Reserved AS-
14650,BR,Nucleo de Inf. e Coord. do Ponto BR - NIC.
14649,US,COSI-
14648,ZZ,-Reserved AS-
14647,US,NETOS-ASN1
14646,US,FRANKLINCOVEY
14645,US,AS-CJIS-20
14644,US,HPCITY-02
14643,US,ACOSTA-ASN-01
14642,CA,MOREWAVE
14641,US,CA-HQ-01
14640,US,QWIRELESSBB
14639,US,ALLEGIANCE-AS1
14638,US,LCPRL
14637,US,SBM-ASN
14636,US,INTERNAP-BLK4
14635,US,VERMONT-STUDENT-ASSISTANCE-CORPORATION
14634,US,SPINNNET
14633,US,GLOBAL-DATA-LINK
14632,US,BIA30ASN
14631,US,EMPIREPAPER-WF
14630,US,INVESCO
14629,US,ASN-PFCS
14628,US,SMUD-ELECTRIC
14627,US,NOIP-VITAL
14626,US,COLUMBIA-HCA
14625,US,PGA-TOUR
14624,BR,PSINet do Brasil S.A.
14623,US,LCU-NET
14622,ZZ,-Reserved AS-
14621,US,NPSNET
14620,US,ITALK
14619,US,WESTBROOK
14618,US,AMAZON-AES
14617,US,SELMED-2
14616,US,IVANET-AMSTERDAM
14615,US,ROCK-HILL-TELEPHONE
14614,US,STARKEY
14613,US,TOCICI
14612,US,MAINSTREET-DALLAS-DATACENTER
14611,US,HARPERCOLLINSPUBLISHERS
14610,US,INTEGRAL
14609,US,EQUINIX-CORP-NETWORK
14608,US,AFS-1
14607,US,OTA
14606,US,CCCFIBER
14605,ZZ,-Reserved AS-
14604,US,DIGITALINSIGHT
14603,US,ABILITY-NETWORK
14602,US,TELIAX
14601,US,AAL-ASN
14600,US,SKYHIGH-SECURITY
14599,US,SPRINT-CHARTER-CONNECTION
14598,US,YCP-ASN
14597,US,TRANS-SYSTEM
14596,US,DCNET-ASN
14595,CA,DISTRIBUTEL-AS14595
14594,US,AS14594
14593,US,SPACEX-STARLINK
14592,US,MAKENA
14591,US,STANDARD-PROCESS-INC-1
14590,US,DESERTSCHOOLS-ASN-1
14589,US,DIGITALWEST-AS
14588,US,ATVI-BEENOX-CAN
14587,US,I-PAYOUT
14586,US,NUCLEARFALLOUT-CHI
14585,US,CIFNET
14584,US,BAKER-AND-TAYLOR
14583,US,VITA-VSP-1
14582,US,DICKINSON-FINANCIAL-CORPORATION
14581,US,OAKLAND-UNIVERSITY-MI-001
14580,US,REGENTEC
14579,US,EDWARDJONES
14578,US,APSINC
14577,US,AS-TBWACDLA
14576,US,HOSTING-SOLUTIONS
14575,US,SPRINGER-NATURE-
14574,US,RTCCOM
14573,US,KEYSPANENERGY-NE1
14572,US,TMFHC
14571,BR,OI MOVEL S.A. - Em Recuperacao Judicial
14570,US,ANSIBLE-NTP
14569,US,INTELLIPOP
14568,US,SIRVA
14567,US,SPRINGS
14566,US,AISS-7-14566
14565,US,RRTL-3719
14564,US,AS-2515
14563,US,DATAGRAM-PACIFIC
14562,CA,SHAW-COMMUNICATIONS
14561,US,ASSOCIATED-BANK-INTERNET
14560,CL,Internet Holding S. A.
14559,US,BRTCC
14558,US,AFS-6
14557,US,EGINITY
14556,US,PTC
14555,US,EPIC-ASN
14554,US,FIRSTHOP
14553,BR,FACULDADES CATOLICAS
14552,ZZ,-Reserved AS-
14551,US,UUNET-SA
14550,US,MIDDLEBURY-COLLEGE
14549,US,ITC-GLOBAL-LLC
14548,US,LISTEN-SF-1
14547,US,SYMC-CPE
14546,US,MIDWESTINTER
14545,ZZ,-Reserved AS-
14544,US,RETEK
14543,US,SRT-ASN
14542,US,CALPOP
14541,US,GE-AIRCRAFT-ENGINES
14540,US,ROWE-MIBD01
14539,US,VLABS
14538,US,HEC-NETWORK
14537,US,CL-1379-14537
14536,US,ASN-SOL
14535,AR,Techtel LMDS Comunicaciones Interactivas S.A.
14534,PR,UNONET-CORP
14533,US,UHCC
14532,US,CBOSS
14531,US,LM-ATL
14530,CA,MYC-NET
14529,US,SJU-5600
14528,US,SHOTSPOTTER-01
14527,US,CABELAS
14526,US,TEKLINKS-CLARIS-NETWORKS
14525,US,STELLAR-AF
14524,US,SERCO-NA
14523,ZZ,-Reserved AS-
14522,EC,Satnet
14521,US,PACIFIC-LIFE
14520,US,AS-TBWACDNY
14519,US,APPLIEDI
14518,US,BIMR-LJ
14517,US,REACHONE
14516,ZA,INVESTEC-2
14515,US,SV3-AS-PRI
14514,US,PHJW
14513,US,DMACC
14512,US,BENTLEY-AS
14511,US,POLAR-COMMUNICATIONS
14510,US,COREEXPRESS
14509,US,AMCINET
14508,US,-Reserved AS-
14507,US,TASTE-2-ASN
14506,US,ORCL-ASHBURN3
14505,US,ISLC
14504,US,PBL-77-AS1
14503,US,STOWERS-RESOURCE-MANAGEMENT
14502,US,PADUCAH-LOUISVILLE-RAILWAY-CORP
14501,US,ENTERPRISECOMMUNITY
14500,CA,GALAXYBROADBAND-01
14499,US,ALORICA
14498,US,DYNETICS
14497,US,BITREFINERY-1
14496,US,AGILENT-AS
14495,US,ASN-14495
14494,US,EBAY2
14493,US,AOA-AS-NUMBER
14492,US,DATAPIPE
14491,US,FGLIFE-AS-NUMBER
14490,ZZ,-Reserved AS-
14489,FR,CEGEDIM Cegedim.Cloud SASU
14488,US,WKYBB
14487,US,WIND-RIVER-INTENET
14486,US,OXY-AS
14485,CA,ST-FRANCOIS
14484,US,CATHOLIC-DIOCESE-OF-ARLINGTON
14483,US,ASN-RCG
14482,ZZ,-Reserved AS-
14481,US,BRODARTCO
14480,US,ORANGEBURGCOUNTYBB-SC
14479,US,OG-ASN-01
14478,US,RECURSE-CENTER
14477,US,FLTG
14476,CA,HONDACA-AS
14475,US,D4-NETW
14474,US,PARISH-COMM-2
14473,US,I3ASN1-200E
14472,CA,ROGERS-COMMUNICATIONS
14471,US,AUTOMATED-MEDIA-INC
14470,US,BSC-CORP
14469,US,SWISHMAIL
14468,US,RIDER-UNIVERSITY
14467,US,KUA-NET
14466,US,ARIBA-PGH
14465,US,HITN-AS-1
14464,US,RINET
14463,BR,GRUPO TDKOM
14462,US,IONGEO-ASN
14461,ZZ,-Reserved AS-
14460,US,HORIZON
14459,US,ENTERTAINMENTPARTNERS-AS-A
14458,US,WORLDKITCHEN-1
14457,BR,Radins Telecomunicacoes
14456,CA,PUC-
14455,US,SUNGARD-RECOVERY
14454,US,PERIMETER-ESECURITY
14453,CA,AS-AKN
14452,US,CMA-USA
14451,US,GEICO02
14450,US,GEICO01
14449,US,DS-ASN
14448,US,14448
14447,US,IMTGLOBALTEL
14446,US,CNT-ASN
14445,US,CYGWIND
14444,CA,IRESS-INET-02
14443,US,BFS-49-14443
14442,CA,MEDIA-HOSTS
14441,US,NETWORK-SOLUTIONS-14441
14440,US,CITONCOMPUTERCORP
14439,ZZ,-Reserved AS-
14438,US,USA-CHOICE-OIL-CITY
14437,US,FLEMING
14436,US,INTUIT-QCY-DC
14435,US,PAA
14434,VI,VIPNAS1
14433,US,SUNY-OSWEGO-ASN
14432,GD,GREX
14431,US,UCC-INET
14430,US,BWFN
14428,ZZ,-Reserved AS-
14427,US,NTT-GLOBAL-DATA-CENTERS-AMERICA-INC
14426,CA,MACEWAN
14425,US,MENDO-COMMUNITY-NET
14424,US,ANDERINGERSTA
14423,US,NOVAC-AS
14422,CA,CANADAHOST-01
14421,US,THERAVANCE
14420,EC,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14419,US,MOSSYOAK
14418,US,DTCC-AS1
14417,US,LANDSTAR
14416,US,BRAVO-NET
14415,US,HOSTCOLLECTIVE
14414,US,CROSSBRDG-ASN01
14413,US,LINKEDIN
14412,US,IHOUSEASN1
14411,US,1CHFINTL1
14410,US,HYETECH
14409,US,MCSI
14408,US,AS-EMPIRECLS-SECAUC
14407,US,XO-ASN5
14406,US,XO-ASN3
14405,US,XO-ASN4
14404,US,CITY-OF-WICHITA-1
14403,US,JJI-DEFAULT-00
14402,US,KANSASNET-AS2
14401,US,SOLIDNETWORK-AS-02
14400,US,CLST-ASN-01
14399,US,HUBRIS2
14398,US,AUTODESK
14397,US,AS-DNS
14396,US,IVANET-BURLINGTON
14395,US,FHLBATL
14394,US,KBCFP-NYC
14393,US,US-288-14393
14392,US,COF-EQX-EAST-O365
14391,US,WNSC-NET-12-40-212-0-1
14390,US,CORENET
14389,US,CASHEXPRESS
14388,US,BRONCO-WINE
14387,CA,WHIP
14386,US,COMGRAPHICS-CGICHICAGO
14385,US,ORAMETRIX-RICHARDSON
14384,US,HOSTDESIGNS
14383,US,VCS-AS
14382,US,ESC13
14381,US,CATERPILLAR-INC
14380,US,OPUS-INTERACTIVE-HIO1
14379,US,N-T-C
14378,ZZ,-Reserved AS-
14377,PA,PSINet Panama
14376,US,SFP-INTERNET
14375,US,SUNGENGY-NET
14374,US,AGRI-VALLEY
14373,US,UTMB
14372,US,AS14372
14371,US,PBNET
14370,US,IQNT-BROAD-6-14370
14369,US,NMAX
14368,US,BRAZOS-INTERNET
14367,US,TDS-TELECOM-AS
14366,CA,MNTN
14365,US,ADOBE-NET
14364,US,AMEC-AS
14363,US,MTCCOMM
14362,US,VAISALA1
14361,US,HOPONE-GLOBAL
14360,US,AS14360
14359,US,IDEAL TECHNOLOGY
14358,CA,MACKENZIEFINANCIAL-AS
14357,US,KCIT-I-NET
14356,US,INFOR-AS14356
14355,US,IWI-TG-FW
14354,US,NET9
14353,US,WIX-COM-INC
14352,US,SSUITES-AS1
14351,US,SOUTHWESTERN-EDU
14350,ZZ,-Reserved AS-
14349,US,EVERGY-METRO-ASN-1
14348,US,URI-AS
14347,US,SCCI-1000
14346,BR,Agencia Estado Ltda
14345,US,AFS-8
14344,US,ROUNDTOWER-TECHNOLOGIES
14343,US,JDASOFTWARE
14342,US,ITCM-UCIN
14341,US,MARVEL
14340,US,SALESFORCE
14339,AR,SADESA S.A.
14338,CA,KORE-WIRELESS
14337,US,CVMIN-AS1
14336,CA,AS-1148
14335,US,VC3
14334,US,PRIMARYAS
14333,US,ORI-NET
14332,US,SHOPZILLA
14331,ZA,TCM-NETWORKS-0098
14330,US,DIGITAL-INSIGHT
14329,US,OATI-MPS
14328,US,RRD
14327,US,PGE-ONLINE
14326,US,PACKETFABRIC
14325,US,OSHEAN
14324,US,XEVPS
14323,US,AS14323
14322,US,BIGCOMMAND-N01
14321,US,SERVICIO-UNITELLER
14320,US,MEREDITHCORP
14319,US,FURMAN-2
14318,CL,PSINet Chile
14317,US,ACCNETWORKS
14316,CW,Twinneyville Corporation N.V.
14315,US,1GSERVERS
14314,US,UTRGV-AS-14314
14313,US,DATABANK-ZCOLO
14312,US,1-800CONTACTS
14311,US,XO-ASN2
14310,US,SNB-ASN
14309,US,G2ANET
14308,US,COL-ETS
14307,US,ASN-ROCNET
14306,US,GLAXOSMITHKLINE
14305,US,AS14305
14304,ZZ,-Reserved AS-
14303,US,MEMASN1
14302,US,INFINIGON
14301,US,EVEREST-INTERNET
14300,US,NAF-SNAP7
14299,US,ADP1
14298,US,EPA-NET
14297,US,ACI-WORLDWIDE
14296,US,SPRINGFD
14295,US,CADC-RS
14294,US,8X8-FUZE
14293,US,SHOPPERTRAK-ASN1
14292,US,CSC-VISA
14291,US,ANTIETAM
14290,US,ASD-ANSWERING-SERVICE-FOR-DIRECTORS
14289,US,CBTKS-AS
14288,US,MPINET
14287,US,TRIAD-TELECOM
14286,AR,Tecnet SA
14285,VE,Banco Mercantil
14284,US,ROCKHURST
14283,US,BLUEONE
14282,BR,PERSIS TELECOM
14281,US,NQ-ICT-ALB
14280,US,NETNATION
14279,US,HDS-ORL-ASN1
14278,US,BBOX-IT-AS-1
14277,US,GIGSTREEM
14276,US,APPIA-14276
14275,US,AUREON-14275
14274,US,TENNESSEE-WIRELESS-LLC
14273,US,ONLINE-RESOURCES
14272,US,MCPC-ASN
14271,US,AZURE-MICROSOFT-PEERING
14270,CA,EAGLE-CA-1
14269,US,VA-DMV
14268,CA,ASNCSL
14267,US,PTCAS14267
14266,US,IPAG
14265,US,US-TELEPACIFIC
14264,US,SAU-AS
14263,US,SD-NET
14262,US,CALUMET-ASN-01
14261,US,USNETWORK-ASN
14260,US,USROYALINS
14259,CL,Gtd Internet S.A.
14258,US,ASTAC-ALASKA
14257,US,EZ-NET
14256,US,OTAYWATER
14255,US,AS-USD
14254,CA,SYNC
14253,US,AGIOAPCNY2
14252,US,SCHOOLSPECIALTY
14251,US,MLSLI
14249,MX,"Internet Engine, S.A. de C.V."
14248,US,US-NORWOOD
14247,US,SBIS-WACOTX
14246,US,THALESCOMMINC-AS
14245,US,SEGAOADC
14244,US,AS-NSI-GLOBAL
14243,US,CGS-ASP
14242,US,AS-NETBLK-COC
14241,US,ONE-AS
14240,CA,AS14240
14239,US,RICH-PRODUCTS
14238,US,FC
14237,US,BEAMSPEED1
14236,ZZ,-Reserved AS-
14235,US,STATE-NM-
14234,UY,ZONAMERICA
14233,US,ANCESTRY-INC
14232,AR,Cooperativa Telefonica Pinamar Ltda.
14231,VE,Banco de Venezuela
14230,US,INVOLTA
14229,US,WMS-CHICAGO
14228,US,NEW-DULCINA-AGRIDATA
14227,US,FORBIN-COM
14226,US,STIFEL
14225,US,IBGNAP-AS01
14224,US,TAMPNET-
14223,US,NYSDOH
14222,US,NFCU-AS
14221,US,UW-GR-AS
14220,US,AS14220
14219,ZZ,-Reserved AS-
14218,US,TREMBLANT-ASN
14217,ZZ,-Reserved AS-
14216,US,ISHIP
14215,US,SABRE-HOLDINGS-CORPORATION
14214,CA,MINACS
14213,US,MONTEREY-BAY-K12
14212,US,SANTA-CRUZ-EDNET
14211,US,GOTHAM-WEB-SERVICES
14210,US,EDGECAST
14209,US,UT-CHATTANOOGA
14208,US,BUDCO-PSC
14207,US,CSG-OD2
14206,US,SYS2K-85
14205,US,WANC
14204,BR,TAVOLA CONECTIVIDADE LTDA.
14203,US,JUNIPER-NETWORKS
14201,US,TELETECH
14200,US,MARSHALLUNIV
14199,US,QED
14198,US,NDT-LOGAN-UT-1
14197,US,HMS-ASN
14196,US,YAHOO-CHA
14195,US,CONTEGO-AS
14194,US,OMH-INET-BLCK
14193,US,KONGETECH
14192,US,CARTHA-ASN
14191,US,HT-WATERBURY-INC-01
14190,CA,14190
14189,US,WITT-KIEFFER
14188,US,ASHLANDFIBERNETWORK
14187,CO,BT LATAM COLOMBIA S.A.
14185,US,CBSK
14184,US,FTS-AS1
14183,US,UALR-ASN
14182,US,EDATA
14181,US,UBETWIRELESS
14180,US,INTERNETPRO-GAD
14179,CW,Interactive Gaming and Wagering N.V.
14178,MX,"Megacable Comunicaciones de Mexico, S.A. de C.V."
14177,CA,PACKETXPRESS-NORTEL
14176,CA,WEBHOSTCANADA
14175,US,HAWORTH
14174,US,NCKCN
14173,US,PHOTOBUCKET
14172,US,X2NSAT-API
14171,US,THOMASPUBLISHING-HORSHAM-GW01
14170,US,DIGITALRIVER-DC20
14169,US,VMI-ASN
14168,US,POLITICO
14167,US,MULTI-AD
14166,CA,SOFTCOM
14165,US,FASTLINE-PUBLICATIONS
14164,US,BGP-INTC
14163,US,SHEARMAN
14162,US,FHLB-PITT
14161,US,LANDOLAKES
14160,US,PREMIUMTELECOM
14159,US,LAKEFIELD-AS
14158,CA,FWCU
14157,US,GENWORTH-MI
14156,US,GRANDECOM-AS3
14155,US,RURAL-TELEPHONE-SVCCO
14154,US,FAIRPOINT-UNITE
14153,US,EDGECAST
14152,CA,NETPULSE-1
14151,US,ASN-ICI-ORG
14150,CA,SSD
14149,US,ICONFITNESS-MAIN
14148,US,EXLIBRIS
14147,US,BFSFCU-ASN
14146,US,LEVENGER
14145,US,REGIONS-ASN-3
14144,US,ADMIN-ON-DEMAND-LLC
14143,US,RSINET-1
14142,US,BANKOFBOTETOURT
14141,US,TOTAL-SERVER-SOLUTIONS
14140,US,AUBURN-ESSENTIAL-SERVICES
14139,US,AS-MAXOR
14138,US,OCPS
14137,US,AICW
14136,US,PCCC
14135,US,NAVISITE-EAST-2
14134,US,NAVISITE-WEST-2
14133,US,USMETROPOLITANTELECOM-AS
14132,US,BLUEMATRIX-AS-BLUEMATRIX-INC
14131,US,DATAYARD
14130,US,BPC-164-ASN
14129,US,NMIE-14129
14128,US,NU-EDU
14127,US,ILAND
14126,US,ASN-VOICESTAR
14125,US,THE-JAMES-B-OSWALD-COMPANY
14124,US,GEEKWERX-NETWORK
14123,ZZ,-Reserved AS-
14122,MX,"Vector Casa de Bolsa, SA de CV"
14121,US,CIBC-WORLD-MARKETS
14120,US,ITHS-NY4-BLK-001
14119,US,PNG-WYO
14118,CA,FBC-ASN-001
14117,CL,Telefonica del Sur S.A.
14116,US,INFB-AS
14115,ZA,AMALGAMATED-BSA
14114,US,SAP-NIE
14113,US,HOSTINGCOM
14112,CA,NET-SECURENET-MTL
14111,SV,EL SALVADOR TELECOM S.A DE C.V.
14110,US,GENESYS-ASN
14109,US,SAC-10-BGPASN-01
14108,ZZ,-Reserved AS-
14107,US,PCINW-PN001
14106,US,TAYLOR-ELECTRICCOOPERATIVE-INC
14105,US,NO
14104,US,OTS-AS-14104
14103,US,ACDNET-ASN1
14102,CA,GTVR
14101,US,EXPRESSION-EMERYVILLE
14100,US,GARBERMAN01
14099,CA,ONCALLSOLUTIONS
14098,CA,SWGC
14097,ZZ,-Reserved AS-
14096,US,FIRSTRATE-ARL-TEXAS-AS
14095,US,HCMH-3-AS
14094,US,BIGLOTS-HQ
14093,US,GAINV
14092,US,AFS-9
14091,US,DSM
14090,US,NDTELCO
14089,US,CANNET
14088,US,WIU7
14087,BR,SULBBS Informatica Ltda.
14086,CA,QIX-PUBLICINFRASTRUCTURE-01
14085,US,LEARN-I2PX
14084,CO,Multiphone
14083,US,501STUDIOS
14082,US,GLOBAL-ONLINE
14081,US,ALDI-US001
14080,CO,Telmex Colombia S.A.
