country,version,ip,prefixlength,state,orgsflat
KE,ipv4,196.49.22.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.60.2.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.60.12.0,24,assigned,*
KE,ipv4,196.60.14.0,24,assigned,*
KE,ipv4,196.60.36.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.60.66.0,24,assigned,*
KE,ipv4,196.60.68.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.60.80.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.60.114.0,24,assigned,[37732;KE;LINX-Kenya-AS]
KE,ipv4,196.192.124.0,24,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
KE,ipv4,196.216.222.0,23,assigned,[328093;KE;Kenya-Commercial-Bank-AS]
KE,ipv4,196.216.242.0,23,assigned,[327713;KE;Equity-AS][37298;KE;EQUITYBANK]
KE,ipv4,196.216.245.0,24,assigned,[328301;KE;Messagelabs-AS]
KE,ipv4,196.223.21.0,24,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv4,196.223.253.0,24,assigned,[328103;KE;BRADLEY-AS]
KE,ipv4,196.223.254.0,23,assigned,[36975;KE;NCBA-Bank-Kenya]
KE,ipv6,2001:43f8:10::,48,assigned,[36948;KE;KENIC]
KE,ipv6,2001:43f8:60::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv6,2001:43f8:c0::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv6,2001:43f8:c1::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv6,2001:43f8:200::,48,assigned,[327713;KE;Equity-AS][37298;KE;EQUITYBANK]
KE,ipv6,2001:43f8:250::,48,assigned,[37307;KE;AGRA]
KE,ipv6,2001:43f8:260::,48,assigned,[37319;KE;FINA-BANK]
KE,ipv6,2001:43f8:6e0::,48,assigned,[37354;KE;SAWASAWA]
KE,ipv6,2001:43f8:7b0::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv6,2001:43f8:ab0::,48,assigned,[328093;KE;Kenya-Commercial-Bank-AS]
KE,ipv6,2001:43f8:c40::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
KE,ipv6,2001:43f8:cb0::,48,assigned,[327753;KE;CHASE-BANK-KENYA]
KE,ipv6,2001:43f8:d60::,48,assigned,[328162;KE;ICOLO]
KE,ipv6,2001:43f8:1000::,48,assigned,[328739;KE;Kenya-ports-authority]
KE,ipv6,2001:43f8:11c0::,48,assigned,[328380;KE;Prime-Bank-AS]
KE,ipv6,2001:43f8:1440::,48,assigned,[328578;KE;KEMNET-TECHNOLOGIES-AS]
KE,ipv6,2001:43f8:16d0::,48,assigned,[37732;KE;LINX-Kenya-AS]
KE,ipv6,2001:43fc:4000::,48,assigned,[328100;KE;GPRS-Roaming-Exchange-AS][37789;KE;KIXP-PAIX-NAIROBI-PEERINGAS][37786;KE;KIXP-ICOLO-Peering][37770;KE;KIXP-Mombasa-Peering][37704;KE;Nairobi-IX-Peering][37578;KE;Tespok]
LR,ipv4,102.22.224.0,21,assigned,[328595;LR;Winners-Incorporated]
LR,ipv4,196.49.16.0,24,assigned,[327887;LR;Liberia-IXP-Management][37715;LR;Liberia-IXP-Peering]
LR,ipv4,196.223.44.0,24,assigned,[327887;LR;Liberia-IXP-Management][37715;LR;Liberia-IXP-Peering]
LR,ipv6,2001:43f8:a60::,48,assigned,[327887;LR;Liberia-IXP-Management][37715;LR;Liberia-IXP-Peering]
LR,ipv6,2001:43f8:a61::,48,assigned,[327887;LR;Liberia-IXP-Management][37715;LR;Liberia-IXP-Peering]
LS,ipv4,64.57.112.0,20,assigned,[25695;LS;LEO]
LS,ipv4,196.4.255.0,24,assigned,[37617;LS;CBoL]
LS,ipv4,196.11.175.0,24,assigned,[37505;LS;Lesotho-NIC]
LS,ipv4,196.43.249.0,24,assigned,[37505;LS;Lesotho-NIC]
LS,ipv4,196.223.24.0,24,assigned,[37299;LS;LIXP]
LS,ipv6,2001:43f8:210::,48,assigned,[37299;LS;LIXP]
LS,ipv6,2001:43f8:1170::,48,assigned,[37505;LS;Lesotho-NIC]
LY,ipv4,196.60.90.0,24,assigned,[328615;LY;LITC2][37795;LY;LYB-IX][37791;LY;LITC-TRIP-KM4][37558;LY;LITC]
LY,ipv4,196.60.110.0,24,assigned,[328615;LY;LITC2][37795;LY;LYB-IX][37791;LY;LITC-TRIP-KM4][37558;LY;LITC]
LY,ipv6,2001:43f8:50::,48,assigned,[328615;LY;LITC2][37795;LY;LYB-IX][37791;LY;LITC-TRIP-KM4][37558;LY;LITC]
LY,ipv6,2001:43f8:16b0::,48,assigned,[328615;LY;LITC2][37795;LY;LYB-IX][37791;LY;LITC-TRIP-KM4][37558;LY;LITC]
MA,ipv4,102.64.4.0,23,assigned,[328541;MA;Direction-Generale-des-Impots]
MA,ipv4,102.165.189.0,24,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MA,ipv4,102.208.146.0,23,assigned,[328272;MA;CRNA1-AS]
MA,ipv4,102.212.205.0,24,assigned,[329280;MA;Centre-Royal-de-Teledetection-Spatiale]
MA,ipv4,102.216.118.0,24,assigned,[30983;MA;MARWAN-AS]
MA,ipv4,102.218.131.0,24,assigned,[328960;MA;MOFA2-AS]
MA,ipv4,192.12.117.0,24,assigned,[328268;MA;INPT-AS]
MA,ipv4,193.194.32.0,19,assigned,[37450;MA;AL-Akhawayn]
MA,ipv4,196.11.103.0,24,assigned,[328272;MA;CRNA1-AS]
MA,ipv4,196.13.108.0,24,assigned,[327917;MA;DGSSI]
MA,ipv4,196.43.236.0,24,assigned,[37450;MA;AL-Akhawayn]
MA,ipv4,196.49.102.0,24,assigned,[329337;MA;Cas-ix-mgmnt][328055;MA;N-PLUS-ONE-AS][37787;MA;CAS-IX]
MA,ipv4,196.49.104.0,24,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MA,ipv4,196.60.74.0,24,assigned,[329337;MA;Cas-ix-mgmnt][328055;MA;N-PLUS-ONE-AS][37787;MA;CAS-IX]
MA,ipv4,196.60.126.0,24,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MA,ipv6,2001:43f8:650::,48,assigned,[37450;MA;AL-Akhawayn]
MA,ipv6,2001:43f8:b30::,48,assigned,[327917;MA;DGSSI]
MA,ipv6,2001:43f8:10a0::,48,assigned,[328268;MA;INPT-AS]
MA,ipv6,2001:43f8:10c0::,48,assigned,[328272;MA;CRNA1-AS]
MA,ipv6,2001:43f8:10f0::,48,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MA,ipv6,2001:43f8:13f0::,48,assigned,[328541;MA;Direction-Generale-des-Impots]
MA,ipv6,2001:43f8:1670::,48,assigned,[30983;MA;MARWAN-AS]
MA,ipv6,2001:43fd:7000::,48,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MA,ipv6,2001:43ff:1000::,48,assigned,[329280;MA;Centre-Royal-de-Teledetection-Spatiale]
MA,ipv6,2001:43ff:3000::,48,assigned,[329442;MA;Morocco-IXP][328280;MA;LNDR1-AS][37801;MA;Morocco-IXP]
MG,ipv4,102.216.23.0,24,assigned,[329072;MG;MA32-AS]
MG,ipv4,196.43.214.0,24,assigned,[37327;MG;NIC]
MG,ipv4,196.49.13.0,24,assigned,[327866;MG;Madagascar-IX-MGMT][37887;MG;Madagascar-IX]
MG,ipv4,196.223.41.0,24,assigned,[327866;MG;Madagascar-IX-MGMT][37887;MG;Madagascar-IX]
MG,ipv6,2001:43f8:290::,48,assigned,[37327;MG;NIC]
MG,ipv6,2001:43f8:a10::,48,assigned,[327866;MG;Madagascar-IX-MGMT][37887;MG;Madagascar-IX]
MG,ipv6,2001:43f8:a11::,48,assigned,[327866;MG;Madagascar-IX-MGMT][37887;MG;Madagascar-IX]
MG,ipv6,2001:43fc:e000::,48,assigned,[329072;MG;MA32-AS]
ML,ipv4,169.239.100.0,22,assigned,*
ML,ipv4,196.10.216.0,21,assigned,[329428;ML;AGET]
ML,ipv4,196.32.112.0,20,assigned,*
ML,ipv4,196.49.48.0,24,assigned,[328277;ML;MLIX-MGMT-AS][37776;ML;MLIX-PEERING-AS]
ML,ipv4,196.60.46.0,24,assigned,[328277;ML;MLIX-MGMT-AS][37776;ML;MLIX-PEERING-AS]
ML,ipv6,2001:43f8:10d0::,48,assigned,[328277;ML;MLIX-MGMT-AS][37776;ML;MLIX-PEERING-AS]
ML,ipv6,2001:43f8:10e0::,48,assigned,[328277;ML;MLIX-MGMT-AS][37776;ML;MLIX-PEERING-AS]
ML,ipv6,2001:43fd:9000::,48,assigned,[329428;ML;AGET]
MR,ipv4,196.49.18.0,24,assigned,[328008;MR;RIMIX]
MR,ipv4,196.223.45.0,24,assigned,[328008;MR;RIMIX]
MU,ipv4,45.221.0.0,22,assigned,*
MU,ipv4,45.221.16.0,22,assigned,*
MU,ipv4,102.69.148.0,24,assigned,[328476;MU;LaSentinelle]
MU,ipv4,102.211.0.0,22,assigned,[329187;MU;OADC-IX-MGMT][37797;MU;OADC-AS]
MU,ipv4,102.215.96.0,24,assigned,[329069;MU;CFSL1-AS]
MU,ipv4,102.218.128.0,24,assigned,[37725;MU;NGN][5536;MU;LEGACY]
MU,ipv4,102.218.130.0,24,assigned,[37725;MU;NGN][5536;MU;LEGACY]
MU,ipv4,102.219.22.0,24,assigned,[37725;MU;NGN][5536;MU;LEGACY]
MU,ipv4,102.220.125.0,24,assigned,[37725;MU;NGN][5536;MU;LEGACY]
MU,ipv4,160.0.0.0,17,assigned,*
MU,ipv4,196.1.0.0,24,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv4,196.1.7.0,24,assigned,[328540;MU;UOMAS]
MU,ipv4,196.3.109.0,24,assigned,*
MU,ipv4,196.13.125.0,24,assigned,[36894;MU;goc]
MU,ipv4,196.49.9.0,24,assigned,[327821;MU;MIXP-mgmnt][37324;MU;MIXP]
MU,ipv4,196.50.2.0,24,assigned,[327914;MU;MPLS-EMEA][327913;MU;VPLS-EMEA][37674;MU;IP-MPLS-EMEA]
MU,ipv4,196.192.112.0,23,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv4,196.192.114.0,23,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv4,196.192.140.0,22,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv4,196.216.213.0,24,assigned,[327919;MU;MC-Vision]
MU,ipv4,196.223.0.0,24,assigned,[327821;MU;MIXP-mgmnt][37324;MU;MIXP]
MU,ipv4,196.250.252.0,22,assigned,*
MU,ipv4,196.251.252.0,22,assigned,*
MU,ipv6,2001:43f8:90::,48,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv6,2001:43f8:92::,48,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv6,2001:43f8:270::,48,assigned,[327821;MU;MIXP-mgmnt][37324;MU;MIXP]
MU,ipv6,2001:43f8:271::,48,assigned,[327821;MU;MIXP-mgmnt][37324;MU;MIXP]
MU,ipv6,2001:43f8:280::,48,assigned,[328540;MU;UOMAS]
MU,ipv6,2001:43f8:cc0::,44,assigned,[36894;MU;goc]
MU,ipv6,2001:43f8:d00::,48,assigned,[37708;MU;AFRINIC-MAIN][37301;MU;AFRINIC-ZA-CPT-AS][37181;MU;AFRINIC-Anycast-RFC-5855][37177;MU;AFRINIC-ANYCAST][33764;MU;AFRINIC-ZA-JNB-AS]
MU,ipv6,2001:43f8:e00::,40,assigned,*
MU,ipv6,2001:43f8:1150::,48,assigned,[329187;MU;OADC-IX-MGMT][37797;MU;OADC-AS]
MU,ipv6,2001:43f8:1151::,48,assigned,[329187;MU;OADC-IX-MGMT][37797;MU;OADC-AS]
MU,ipv6,2001:43fe:6000::,48,assigned,[329069;MU;CFSL1-AS]
MW,ipv4,45.221.25.0,24,assigned,[328117;MW;FDH-Bank-AS]
MW,ipv4,102.36.145.0,24,assigned,[328565;MW;NBS-Bank-Limited]
MW,ipv4,102.130.101.0,24,assigned,[328403;MW;Malawi-Revenue-Authority-AS]
MW,ipv4,102.176.250.0,24,assigned,[328300;MW;Malawi-Bank-AS]
MW,ipv4,102.208.52.0,24,assigned,[329483;MW;Malawi-Liverpool-Wellcome-Trust-Clinical-Research-Programme]
MW,ipv4,102.211.20.0,23,assigned,[329335;MW;Department-of-HIV-AIDS-and-Viral-Hepatitis]
MW,ipv4,102.211.23.0,24,assigned,[329333;MW;National-Oil-Company-of-Malawi]
MW,ipv4,102.213.28.0,22,assigned,[329220;MW;Department-of-E-Government]
MW,ipv4,102.213.177.0,24,assigned,[329260;MW;MCRA1-AS]
MW,ipv4,102.220.250.0,24,assigned,[328811;MW;FCB-AS]
MW,ipv4,102.223.95.0,24,assigned,[328738;MW;Youth-Net-Counselling]
MW,ipv4,196.32.208.0,21,assigned,[36944;MW;UBUNTU-UNICAST-AS]
MW,ipv4,196.49.72.0,24,assigned,[328489;MW;MISPA-MGMT-AS][37651;MW;MIX-AS]
MW,ipv4,196.60.122.0,24,assigned,[37800;MW;Lilongwe-Open-Neutral-Internet-Exchange-Limited]
MW,ipv4,196.223.27.0,24,assigned,[328489;MW;MISPA-MGMT-AS][37651;MW;MIX-AS]
MW,ipv6,2001:43f8:20::,48,assigned,[36944;MW;UBUNTU-UNICAST-AS]
MW,ipv6,2001:43f8:380::,48,assigned,[328489;MW;MISPA-MGMT-AS][37651;MW;MIX-AS]
MW,ipv6,2001:43f8:1130::,48,assigned,[328300;MW;Malawi-Bank-AS]
MW,ipv6,2001:43f8:13a0::,48,assigned,[328489;MW;MISPA-MGMT-AS][37651;MW;MIX-AS]
MW,ipv6,2001:43f8:13e0::,48,assigned,[328403;MW;Malawi-Revenue-Authority-AS]
MW,ipv6,2001:43f8:1640::,48,assigned,[328738;MW;Youth-Net-Counselling]
MW,ipv6,2001:43f8:1720::,48,assigned,[37800;MW;Lilongwe-Open-Neutral-Internet-Exchange-Limited]
MW,ipv6,2001:43fc:d000::,48,assigned,[329220;MW;Department-of-E-Government]
MW,ipv6,2001:43fd:1000::,48,assigned,[329260;MW;MCRA1-AS]
MW,ipv6,2001:43fd:d000::,48,assigned,[329333;MW;National-Oil-Company-of-Malawi]
MW,ipv6,2001:43fd:f000::,48,assigned,[329483;MW;Malawi-Liverpool-Wellcome-Trust-Clinical-Research-Programme]
MZ,ipv4,102.36.146.0,24,assigned,[328591;MZ;American-International-Mozambique]
MZ,ipv4,102.176.248.0,23,assigned,[328274;MZ;BBID1-AS]
MZ,ipv4,160.19.190.0,23,assigned,[328187;MZ;EDM-AS]
MZ,ipv4,196.3.96.0,21,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
MZ,ipv4,196.10.148.0,24,assigned,[37697;MZ;webmasters]
MZ,ipv4,196.11.135.0,24,assigned,[327759;MZ;SGS-MCNET]
MZ,ipv4,196.13.101.0,24,assigned,[327951;MZ;AS-INCM]
MZ,ipv4,196.43.234.0,24,assigned,[37436;MZ;INTIC]
MZ,ipv4,196.43.241.0,24,assigned,[37477;MZ;Mozabanco]
MZ,ipv4,196.49.34.0,24,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
MZ,ipv4,196.223.33.0,24,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
MZ,ipv6,2001:43f8:640::,48,assigned,[37436;MZ;INTIC]
MZ,ipv6,2001:43f8:930::,48,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
MZ,ipv6,2001:43f8:931::,48,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
MZ,ipv6,2001:43f8:a40::,48,assigned,[37635;MZ;MOZIX-peering][31960;MZ;EMUNET]
NA,ipv4,196.3.94.0,24,assigned,[37009;NA;MTCASN]
NA,ipv4,196.12.10.0,24,assigned,[37513;NA;Polytechnic-]
NA,ipv4,196.46.28.0,24,assigned,[37201;NA;BANK-WINDHOEK]
NA,ipv4,196.49.2.0,24,assigned,[37694;NA;IXP-NAMIBIA]
NA,ipv4,196.216.164.0,22,assigned,[37513;NA;Polytechnic-]
NA,ipv4,196.216.207.0,24,assigned,[327842;NA;Trustco-Group-Holdings]
NA,ipv4,196.223.18.0,24,assigned,[327694;NA;NAMPOWER]
NA,ipv4,196.223.35.0,24,assigned,[37694;NA;IXP-NAMIBIA]
NA,ipv4,204.152.14.0,23,assigned,*
NA,ipv6,2001:43f8:80::,48,assigned,[37513;NA;Polytechnic-]
NA,ipv6,2001:43f8:3b0::,48,assigned,[327694;NA;NAMPOWER]
NA,ipv6,2001:43f8:980::,48,assigned,[37694;NA;IXP-NAMIBIA]
NA,ipv6,2001:43f8:981::,48,assigned,[37694;NA;IXP-NAMIBIA]
NG,ipv4,80.88.7.0,24,assigned,[328131;NG;Webb-Fontaine-AS]
NG,ipv4,80.88.8.0,24,assigned,[328175;NG;Xpress-Payment]
NG,ipv4,80.88.10.0,24,assigned,[328240;NG;DANGOTE-AS]
NG,ipv4,102.64.6.0,24,assigned,[328522;NG;Cynox-IT]
NG,ipv4,102.64.7.0,24,assigned,[328516;NG;Premium-Pension-Limited-AS]
NG,ipv4,102.64.48.0,21,assigned,[328497;NG;Ibadan-Electricity-AS]
NG,ipv4,102.67.32.0,20,assigned,[328503;NG;Living-Faith-Church-WorldWide-AS]
NG,ipv4,102.68.70.0,24,assigned,[328496;NG;CyberSOC-Africa-AS]
NG,ipv4,102.68.104.0,22,assigned,*
NG,ipv4,102.68.126.0,24,assigned,[328447;NG;EKO-Electricity-AS]
NG,ipv4,102.128.192.0,18,assigned,[328419;NG;Bayero-University-AS]
NG,ipv4,102.130.103.0,24,assigned,[328401;NG;SoftAlliance-AS]
NG,ipv4,102.131.64.0,18,assigned,[328362;NG;UniversityIlorin-AS]
NG,ipv4,102.131.128.0,17,assigned,[37420;NG;UNIV-JOS]
NG,ipv4,102.141.233.0,24,assigned,[328332;NG;FEAP-AS]
NG,ipv4,102.141.234.0,24,assigned,[328324;NG;FederalUniversity-AS]
NG,ipv4,102.208.53.0,24,assigned,[329476;NG;TRADE-MODERNISATION-PROJECT-LIMITED]
NG,ipv4,102.209.190.0,24,assigned,[329404;NG;Providusbank-PLC]
NG,ipv4,102.209.224.0,22,assigned,[37222;NG;INTERCONNECT-]
NG,ipv4,102.210.194.0,23,assigned,[37001;NG;GTB-AS]
NG,ipv4,102.210.216.0,22,assigned,[329349;NG;Optimus-Bank-Limited]
NG,ipv4,102.211.163.0,24,assigned,[329299;NG;NOVA-Merchant-Bank-LTD]
NG,ipv4,102.211.228.0,23,assigned,[329285;NG;ARM-Pension-Managers]
NG,ipv4,102.212.206.0,23,assigned,[329275;NG;FBNQuest-Capital-Limited]
NG,ipv4,102.212.229.0,24,assigned,[37005;NG;ACCESSBK-AS]
NG,ipv4,102.215.222.0,23,assigned,[329083;NG;WTSO1-AS]
NG,ipv4,102.216.21.0,24,assigned,[329050;NG;JBNP1-AS]
NG,ipv4,102.216.128.0,23,assigned,[329054;NG;PSBL1-AS]
NG,ipv4,102.217.255.0,24,assigned,[329019;NG;TLIL1-AS]
NG,ipv4,102.219.82.0,24,assigned,[36993;NG;FCMB]
NG,ipv4,102.219.96.0,22,assigned,[328905;NG;NCC-AS]
NG,ipv4,102.219.194.0,23,assigned,[37025;NG;BANKPHB]
NG,ipv4,102.220.130.0,23,assigned,[328881;NG;PEFB-AS]
NG,ipv4,102.220.220.0,24,assigned,[328951;NG;PBL2-AS]
NG,ipv4,102.221.114.0,23,assigned,[328823;NG;JAIZ-AS]
NG,ipv4,102.221.160.0,22,assigned,[328764;NG;Ekiti-State-University-AS]
NG,ipv4,102.222.72.0,24,assigned,[328746;NG;Globus-Bank-AS]
NG,ipv4,102.223.101.0,24,assigned,[327784;NG;FIDELITY-BANK]
NG,ipv4,102.223.255.0,24,assigned,[37659;NG;BillyRonks-Global-AS]
NG,ipv4,156.0.255.0,24,assigned,[37567;NG;NIBSS]
NG,ipv4,160.119.246.0,23,assigned,[328189;NG;ECOBANK-NIGERIA]
NG,ipv4,165.73.192.0,19,assigned,[328188;NG;Covenant-University-AS]
NG,ipv4,192.145.184.0,23,assigned,[328609;NG;Axa-Mansard]
NG,ipv4,193.189.0.0,18,assigned,*
NG,ipv4,196.1.133.0,24,assigned,[37258;NG;DIA]
NG,ipv4,196.6.103.0,24,assigned,[37567;NG;NIBSS]
NG,ipv4,196.6.188.0,22,assigned,[37588;NG;ORLEAN-INVEST-AFRICA-LIMITED]
NG,ipv4,196.6.216.0,23,assigned,[327953;NG;ABUJA-ELECTRIC]
NG,ipv4,196.6.228.0,24,assigned,[37025;NG;BANKPHB]
NG,ipv4,196.10.231.0,24,assigned,[37687;NG;PAU-AS]
NG,ipv4,196.11.104.0,24,assigned,[37660;NG;Premierlotto-AS]
NG,ipv4,196.11.150.0,23,assigned,[36979;NG;FBN-AS]
NG,ipv4,196.11.184.0,22,assigned,[37657;NG;LASG-AS]
NG,ipv4,196.11.231.0,24,assigned,[327729;NG;BABCOCK-UNIV]
NG,ipv4,196.13.0.0,24,assigned,[328043;ZA;Clickatell-AS][37312;ZA;Clickatell]
NG,ipv4,196.13.103.0,24,assigned,[327810;NG;MERISTEM-SECURITIES]
NG,ipv4,196.13.111.0,24,assigned,[327942;NG;LANDMARK-UNIVERSITY]
NG,ipv4,196.13.112.0,24,assigned,[37222;NG;INTERCONNECT-]
NG,ipv4,196.13.161.0,24,assigned,[327784;NG;FIDELITY-BANK]
NG,ipv4,196.13.242.0,24,assigned,[327843;NG;PAN-ATLANTIC-UNIVERSITY]
NG,ipv4,196.13.245.0,24,assigned,[328183;NG;Nigerian-Ports-Authority]
NG,ipv4,196.22.6.0,24,assigned,[37005;NG;ACCESSBK-AS]
NG,ipv4,196.27.128.0,17,assigned,[37297;NG;OAU-Ife]
NG,ipv4,196.28.10.0,24,assigned,[36980;ZA;JOHNHOLT-ASN]
NG,ipv4,196.29.44.0,22,assigned,[37565;NG;NSE-AS]
NG,ipv4,196.32.224.0,23,assigned,[37178;NG;ALPHA-BETA-CONSULTI]
NG,ipv4,196.40.160.0,20,assigned,[37676;NG;Oye-Ekiti]
NG,ipv4,196.40.192.0,18,assigned,[328177;NG;UNI-ABUJA]
NG,ipv4,196.41.80.0,24,assigned,[328027;NG;Sahara-Group]
NG,ipv4,196.41.84.0,24,assigned,[328053;NG;Sterling-Bank-AS]
NG,ipv4,196.41.94.0,24,assigned,[328080;NG;Inview-Tech-AS]
NG,ipv4,196.43.215.0,24,assigned,[37328;NG;WEMABANK]
NG,ipv4,196.43.232.0,24,assigned,[37426;NG;Amcon]
NG,ipv4,196.43.235.0,24,assigned,[327763;NG;Bowen-University]
NG,ipv4,196.43.244.0,24,assigned,[37490;NG;ASO-Savings]
NG,ipv4,196.43.251.0,24,assigned,[37522;NG;Flourmills-]
NG,ipv4,196.45.48.0,20,assigned,[37170;NG;UNILAG]
NG,ipv4,196.46.20.0,24,assigned,[37144;NG;VALUCARD-]
NG,ipv4,196.46.27.0,24,assigned,[37207;NG;NNPC]
NG,ipv4,196.46.144.0,22,assigned,[37420;NG;UNIV-JOS]
NG,ipv4,196.47.96.0,19,assigned,[37676;NG;Oye-Ekiti]
NG,ipv4,196.49.26.0,24,assigned,[36940;NG;IXPN-AS-MGMT][36932;NG;IXPN-AS]
NG,ipv4,196.49.28.0,24,assigned,[36940;NG;IXPN-AS-MGMT][36932;NG;IXPN-AS]
NG,ipv4,196.49.30.0,24,assigned,[36940;NG;IXPN-AS-MGMT][36932;NG;IXPN-AS]
NG,ipv4,196.49.32.0,24,assigned,[36940;NG;IXPN-AS-MGMT][36932;NG;IXPN-AS]
NG,ipv4,196.49.62.0,24,assigned,[328395;NG;WAF-IX-AS-MGMT][37783;NG;WAF-IX-AS-Peering][37282;NG;MAINONE][30984;NG;Mainone-AS]
