region,version,ip,prefixlength,org
ripencc,ipv6,2a01:65c0::,32,it.itnet;ITnet S.r.l.
ripencc,ipv6,2a01:6760::,32,n/a
ripencc,ipv6,2a01:6d60::,29,n/a
ripencc,ipv6,2a01:7000::,32,it.lucense;Lucense SCaRL
ripencc,ipv6,2a01:7140::,32,it.netstorming;NETSTORMING S.R.L.
ripencc,ipv6,2a01:7460::,32,n/a
ripencc,ipv6,2a01:7540::,32,n/a
ripencc,ipv6,2a01:77a0::,32,n/a
ripencc,ipv6,2a01:7c60::,32,it.airgridnet;Airgrid S.R.L.
ripencc,ipv6,2a01:7ca0::,32,it.ambrogio;Ambrogio s.r.l.
ripencc,ipv6,2a01:7f00::,32,n/a
ripencc,ipv6,2a01:8100::,29,n/a
ripencc,ipv6,2a01:8320::,32,it.aemnet;IREN ENERGIA S.P.A
ripencc,ipv6,2a01:8420::,32,n/a
ripencc,ipv6,2a01:8440::,32,n/a
ripencc,ipv6,2a01:8540::,32,n/a
ripencc,ipv6,2a01:85a0::,32,n/a
ripencc,ipv6,2a01:8d40::,29,n/a
ripencc,ipv6,2a01:9120::,32,it.lcrlink;LCR LINK S.r.l.
ripencc,ipv6,2a01:9200::,32,it.vuetel;Vuetel Italia S.R.L.
ripencc,ipv6,2a01:9220::,32,n/a
ripencc,ipv6,2a01:9300::,32,n/a
ripencc,ipv6,2a01:9840::,32,it.intred;INTRED S.P.A.
ripencc,ipv6,2a01:9a00::,32,it.briantelsrl;Opiquad SRL
ripencc,ipv6,2a01:9a80::,29,n/a
ripencc,ipv6,2a01:9ac0::,32,n/a
ripencc,ipv6,2a01:9c00::,32,n/a
ripencc,ipv6,2a01:9ca0::,32,n/a
ripencc,ipv6,2a01:a340::,32,it.init;P.A. A.B.S. SRL - Partners Associates Advanced Business Solution
ripencc,ipv6,2a01:a600::,32,it.coltengine;Host SpA
ripencc,ipv6,2a01:a620::,32,n/a
ripencc,ipv6,2a01:a7c0::,32,n/a
ripencc,ipv6,2a01:ab00::,29,n/a
ripencc,ipv6,2a01:ab40::,29,it.nhm;NHM - S.R.L.
ripencc,ipv6,2a01:ac40::,32,n/a
ripencc,ipv6,2a01:b080::,32,it.tcrs;Terrecablate Reti e Servizi S.R.L.
ripencc,ipv6,2a01:b120::,32,it.fidoka;FIDOKA SRL
ripencc,ipv6,2a01:b600::,32,it.ehiweb;Ehinet Srl
ripencc,ipv6,2a01:bbe0::,32,n/a
ripencc,ipv6,2a01:bce0::,32,it.arcipelago;Value4cloud S.R.L.
ripencc,ipv6,2a01:bee0::,32,it.fidoka;FIDOKA SRL
ripencc,ipv6,2a01:bf40::,32,it.leonet;Leonet4cloud srl
ripencc,ipv6,2a02:1630::,32,it.twt;TWT S.p.A.
ripencc,ipv6,2a02:2040::,32,it.triskel;Triskel srl
ripencc,ipv6,2a02:2058::,32,n/a
ripencc,ipv6,2a02:20d8::,29,n/a
ripencc,ipv6,2a02:2150::,32,it.hostingtek;ZIRONDA S.R.L.
ripencc,ipv6,2a02:2420::,32,n/a
ripencc,ipv6,2a02:24b8::,29,it.serverplan;Server Plan S.r.l.
ripencc,ipv6,2a02:27e8::,32,it.unibz;Libera Universita di Bolzano
ripencc,ipv6,2a02:2888::,32,n/a
ripencc,ipv6,2a02:29a0::,32,it.ampersand;Ampersand Srl
ripencc,ipv6,2a02:29e0::,30,it.seflow;Seflow s.r.l.
ripencc,ipv6,2a02:2ae0::,32,it.uunet;Verizon Italia SpA
ripencc,ipv6,2a02:2c80::,32,it.sistemiuno;Sistemi Hardware&Software S.P.A.
ripencc,ipv6,2a02:2ce0::,32,n/a
ripencc,ipv6,2a02:2fe0::,32,n/a
ripencc,ipv6,2a02:4100::,32,it.ags;Collegio San Luigi
ripencc,ipv6,2a02:44c0::,32,n/a
ripencc,ipv6,2a02:44e0::,32,it.link-telco;Link Telecomunicazioni SRL
ripencc,ipv6,2a02:46e0::,32,n/a
ripencc,ipv6,2a02:4720::,29,n/a
ripencc,ipv6,2a02:4860::,32,n/a
ripencc,ipv6,2a02:49c0::,32,it.skylogic;SKYLOGIC S.P.A.
ripencc,ipv6,2a02:4ae0::,32,n/a
ripencc,ipv6,2a02:4ce0::,32,it.valcom;Nada Sinopoli trading as Valcom Calabria
ripencc,ipv6,2a02:4d20::,32,it.itswispi;WISPI SRL
ripencc,ipv6,2a02:4d80::,32,n/a
ripencc,ipv6,2a02:4e20::,32,n/a
ripencc,ipv6,2a02:4ee0::,32,it.italyadslwisp;ITALY ADSL SRL
ripencc,ipv6,2a02:51a0::,32,it.netalia;NETALIA S.R.L.
ripencc,ipv6,2a02:52a0::,32,n/a
ripencc,ipv6,2a02:53e0::,32,it.halservice;HAL Service SpA
ripencc,ipv6,2a02:54a0::,32,n/a
ripencc,ipv6,2a02:5620::,32,n/a
ripencc,ipv6,2a02:5640::,29,n/a
ripencc,ipv6,2a02:5880::,32,n/a
ripencc,ipv6,2a02:5c80::,32,n/a
ripencc,ipv6,2a02:6000::,32,it.sferanet;REGISTER S.P.A.
ripencc,ipv6,2a02:6120::,29,n/a
ripencc,ipv6,2a02:61c0::,32,n/a
ripencc,ipv6,2a02:63e0::,32,it.netoip;NetoIP.com srl
ripencc,ipv6,2a02:6a40::,32,n/a
ripencc,ipv6,2a02:6ce0::,32,it.bonprixsrl;BonPrix S.r.l.
ripencc,ipv6,2a02:7320::,32,n/a
ripencc,ipv6,2a02:7360::,32,it.sielco;SI.EL.CO. SRL
ripencc,ipv6,2a02:7ba0::,32,n/a
ripencc,ipv6,2a02:7be0::,32,it.docomodigital;BANGO ITALY S.R.L.
ripencc,ipv6,2a02:7d60::,32,it.hstm;S.T.M. SRL
ripencc,ipv6,2a02:b000::,23,n/a
ripencc,ipv6,2a02:c300::,29,n/a
ripencc,ipv6,2a02:c480::,32,it.domino;Domino S.r.l.
ripencc,ipv6,2a02:c540::,29,n/a
ripencc,ipv6,2a02:c680::,31,it.elsynet;Elsynet S.r.l.
ripencc,ipv6,2a02:c700::,29,n/a
ripencc,ipv6,2a02:c7c0::,29,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv6,2a02:cdc0::,29,n/a
ripencc,ipv6,2a02:d1c0::,29,n/a
ripencc,ipv6,2a02:e2c0::,29,it.noverca-com;Telecom Italia S.p.A.
ripencc,ipv6,2a02:e380::,29,it.newtecsas;NEWTEC S.R.L.
ripencc,ipv6,2a02:e940::,29,it.pcsgroup;P.C. Service Srl
ripencc,ipv6,2a02:fb80::,29,it.ktechnology;KTECHNOLOGY SRL
ripencc,ipv6,2a02:fd40::,29,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv6,2a02:ff00::,29,n/a
ripencc,ipv6,2a03:1060::,32,it.fastmedia;Fastmedia srl
ripencc,ipv6,2a03:1140::,32,n/a
ripencc,ipv6,2a03:1680::,32,it.wpweb;WpWeb S.r.l.
ripencc,ipv6,2a03:1700::,29,it.h3g;WIND TRE S.P.A.
ripencc,ipv6,2a03:1920::,32,it.evolink;Evolink srl
ripencc,ipv6,2a03:2340::,32,n/a
ripencc,ipv6,2a03:2700::,32,it.genesys;genesys informatica srl
ripencc,ipv6,2a03:2b00::,32,it.mercurio-fvg;Insiel- Informatica per il sistema degli enti locali S.p.A
ripencc,ipv6,2a03:2e80::,29,n/a
ripencc,ipv6,2a03:35a0::,29,it.asimantova;TNET SERVIZI SRL
ripencc,ipv6,2a03:37a0::,32,it.lv3;LV3 Soc. Coop.
ripencc,ipv6,2a03:3d80::,29,it.isiline;ISI Line srl
ripencc,ipv6,2a03:3de0::,32,n/a
ripencc,ipv6,2a03:4400::,29,it.siportal;Siportal Srl
ripencc,ipv6,2a03:4540::,32,n/a
ripencc,ipv6,2a03:4560::,32,n/a
ripencc,ipv6,2a03:4580::,32,n/a
ripencc,ipv6,2a03:4ee0::,32,it.filomeno;Energente S.r.l.
ripencc,ipv6,2a03:52e0::,29,it.globalcombasilicata;Global Com Basilicata s.r.l.
ripencc,ipv6,2a03:5300::,29,n/a
ripencc,ipv6,2a03:5c00::,32,n/a
ripencc,ipv6,2a03:6620::,32,n/a
ripencc,ipv6,2a03:6800::,29,it.retelitds;Retelit Digital Services S.p.A.
ripencc,ipv6,2a03:6a80::,29,n/a
ripencc,ipv6,2a03:6cc0::,32,it.diesel;Diesel S.p.A. Unipersonale
ripencc,ipv6,2a03:7440::,32,n/a
ripencc,ipv6,2a03:7640::,32,n/a
ripencc,ipv6,2a03:7e40::,32,it.etruriawifi;ETRURIA WI-FI S.R.L.
ripencc,ipv6,2a03:7fe0::,32,n/a
ripencc,ipv6,2a03:8020::,32,it.granarolo;Granarolo SpA
ripencc,ipv6,2a03:8660::,32,it.vox-tel;VOX-TEL S.R.L
ripencc,ipv6,2a03:86e0::,32,n/a
ripencc,ipv6,2a03:8980::,32,it.tim;Telecom Italia S.p.A.
ripencc,ipv6,2a03:8be0::,32,n/a
ripencc,ipv6,2a03:8c80::,29,n/a
ripencc,ipv6,2a03:91c0::,32,it.epicnetworks;EPIC NETWORKS S.R.L.
ripencc,ipv6,2a03:9880::,32,n/a
ripencc,ipv6,2a03:9e20::,32,n/a
ripencc,ipv6,2a03:a260::,32,n/a
ripencc,ipv6,2a03:a280::,32,it.atcall;ATCALL SRL
ripencc,ipv6,2a03:a380::,32,n/a
ripencc,ipv6,2a03:a3c0::,32,n/a
ripencc,ipv6,2a03:a500::,32,it.netsons;Netsons s.r.l.
ripencc,ipv6,2a03:a6c0::,32,n/a
ripencc,ipv6,2a03:a700::,32,it.csi;Gruppo Lercari Srl
ripencc,ipv6,2a03:a7e0::,29,n/a
ripencc,ipv6,2a03:ad20::,29,it.fccrt;Allitude S.p.A.
ripencc,ipv6,2a03:aea0::,32,n/a
ripencc,ipv6,2a03:aee0::,32,n/a
ripencc,ipv6,2a03:afa0::,32,n/a
ripencc,ipv6,2a03:b020::,29,n/a
ripencc,ipv6,2a03:b140::,32,it.metssrl;METIS S.R.L.
ripencc,ipv6,2a03:b340::,32,n/a
ripencc,ipv6,2a03:c180::,32,n/a
ripencc,ipv6,2a03:c1c0::,32,it.progettosuono;PROGETTO EVO S.R.L.
ripencc,ipv6,2a03:c380::,32,n/a
ripencc,ipv6,2a03:cdc0::,32,it.arubabusiness;Aruba Business S.R.L.
ripencc,ipv6,2a03:cec0::,32,it.telecontrol-spa;Telecontrol Vigilanza S.R.L.
ripencc,ipv6,2a03:cf00::,32,n/a
ripencc,ipv6,2a03:d100::,32,it.alida-tlc;ALIDA SRL
ripencc,ipv6,2a03:d200::,32,n/a
ripencc,ipv6,2a03:d740::,32,it.trenove;Trenove s.r.l.
ripencc,ipv6,2a03:de00::,32,n/a
ripencc,ipv6,2a03:e5c0::,32,it.siltel1;SILTEL TELECOMUNICAZIONI SRL
ripencc,ipv6,2a03:e640::,32,n/a
ripencc,ipv6,2a03:e700::,32,it.tnet;T.net S.p.A.
ripencc,ipv6,2a03:e740::,32,it.wigate;WiGate S.r.l.
ripencc,ipv6,2a03:ef80::,32,it.sokom;Sokom S.r.l.
ripencc,ipv6,2a03:f140::,32,n/a
ripencc,ipv6,2a03:ff80::,29,n/a
ripencc,ipv6,2a04:1180::,29,it.nanosoft;Smeup ICS
ripencc,ipv6,2a04:1240::,29,it.digi;Digi Italy S.R.L.
ripencc,ipv6,2a04:1540::,29,n/a
ripencc,ipv6,2a04:1a80::,29,it.myweb;Myweb srls
ripencc,ipv6,2a04:1d80::,29,n/a
ripencc,ipv6,2a04:2080::,29,n/a
ripencc,ipv6,2a04:2640::,29,it.aziendeitalia;Aziende Italia S.r.l.
ripencc,ipv6,2a04:2700::,29,n/a
ripencc,ipv6,2a04:3280::,29,it.debis;Engineering D.HUB S.p.A.
ripencc,ipv6,2a04:3480::,29,n/a
ripencc,ipv6,2a04:39c0::,29,n/a
ripencc,ipv6,2a04:3d00::,29,n/a
ripencc,ipv6,2a04:3f40::,29,n/a
ripencc,ipv6,2a04:4500::,29,n/a
ripencc,ipv6,2a04:4bc0::,29,it.nicebluetlc;Lenfiber S.r.l.
ripencc,ipv6,2a04:4c80::,29,n/a
ripencc,ipv6,2a04:5000::,29,it.foschi;FOSCHI IMPIANTI S.N.C. DI FOSCHI EURO E C.
ripencc,ipv6,2a04:5880::,29,it.bancaditalia;BANCA D'ITALIA
ripencc,ipv6,2a04:5c00::,29,it.protec;PROTEC di Rinaldo Silvano & C. Snc
ripencc,ipv6,2a04:6580::,29,it.mavianmax;MavianMax srl
ripencc,ipv6,2a04:6880::,29,it.fidoka;FIDOKA SRL
ripencc,ipv6,2a04:68c0::,29,it.virtual;virtual solution srl
ripencc,ipv6,2a04:78e0::,30,it.wispone;Wispone S.R.L.
ripencc,ipv6,2a04:7b00::,29,it.wireless-group-comm;Wireless Group Communications S.r.l.
ripencc,ipv6,2a04:8200::,29,n/a
ripencc,ipv6,2a04:8600::,29,it.alliumtech;AlliumTech S.r.l.
ripencc,ipv6,2a04:8640::,29,it.nhm;NHM - S.R.L.
ripencc,ipv6,2a04:9f00::,29,it.3psystemsrl;Connetical Srl
ripencc,ipv6,2a04:a200::,29,it.unlb;United Nations Logistics Base
ripencc,ipv6,2a04:a580::,29,it.sinet;SINET SRL
ripencc,ipv6,2a04:a9c0::,29,it.sedmultitel;SED Multitel s.r.l.
ripencc,ipv6,2a04:b180::,29,n/a
ripencc,ipv6,2a04:b200::,29,n/a
ripencc,ipv6,2a04:b8c0::,29,n/a
ripencc,ipv6,2a04:bec0::,29,it.wicity;WicitY srl
ripencc,ipv6,2a04:c1c0::,29,it.alenia;Leonardo S.p.A.
ripencc,ipv6,2a04:c240::,29,it.informatica-system-2;INFORMATICA SYSTEM S.R.L.
ripencc,ipv6,2a04:c500::,29,n/a
ripencc,ipv6,2a04:c640::,29,n/a
ripencc,ipv6,2a04:c8c0::,29,n/a
ripencc,ipv6,2a04:cb00::,29,it.rcs-mediagroup;RCS MediaGroup S.p.a.
ripencc,ipv6,2a04:d680::,29,it.alfanews;Alfanews S.r.l.
ripencc,ipv6,2a04:dc40::,29,it.goonet;Next Data S.r.l
ripencc,ipv6,2a04:e100::,29,it.actalisspa;Actalis S.p.A.
ripencc,ipv6,2a04:e240::,29,it.2bite;2Bite s.r.l.
ripencc,ipv6,2a04:e480::,29,n/a
ripencc,ipv6,2a04:ef40::,29,n/a
ripencc,ipv6,2a04:efc0::,29,it.elektronica;Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.
ripencc,ipv6,2a04:f440::,29,n/a
ripencc,ipv6,2a04:f4c0::,29,it.rai;RAI RadioTelevisione Italiana
ripencc,ipv6,2a04:fc00::,29,n/a
ripencc,ipv6,2a05:10c0::,29,it.connectivia;Connectivia S.r.l
ripencc,ipv6,2a05:18c0::,29,n/a
ripencc,ipv6,2a05:23c0::,29,it.accorhospitalityitalia;Accor Hospitality Italia S.r.l.
ripencc,ipv6,2a05:2780::,29,it.synphonianet;Digitalreti srl
ripencc,ipv6,2a05:2f80::,29,it.ifmgroup;IFM Infomaster Spa
ripencc,ipv6,2a05:3680::,29,n/a
ripencc,ipv6,2a05:3780::,29,n/a
ripencc,ipv6,2a05:3880::,29,n/a
ripencc,ipv6,2a05:3ec0::,29,it.comuni-riuniti-xl;Comuni Riuniti XL s.r.l.
ripencc,ipv6,2a05:4140::,29,it.c1vdi;Cinzia Tocci trading as C1V
ripencc,ipv6,2a05:42c0::,29,n/a
ripencc,ipv6,2a05:48c0::,29,n/a
ripencc,ipv6,2a05:4a00::,29,n/a
ripencc,ipv6,2a05:4a80::,29,n/a
ripencc,ipv6,2a05:6080::,29,n/a
ripencc,ipv6,2a05:6180::,29,n/a
ripencc,ipv6,2a05:6680::,29,it.stiadsl;STIADSL S.R.L
ripencc,ipv6,2a05:67c0::,29,it.connextra;CONNEXTRA S.R.L
ripencc,ipv6,2a05:6800::,29,n/a
ripencc,ipv6,2a05:8000::,29,it.aureanet;Aureanet Srl
ripencc,ipv6,2a05:8f80::,29,n/a
ripencc,ipv6,2a05:9540::,29,n/a
ripencc,ipv6,2a05:9d40::,29,it.spadhausen-srl;Spadhausen SRL Unipersonale
ripencc,ipv6,2a05:9dc0::,29,n/a
ripencc,ipv6,2a05:a3c0::,29,n/a
ripencc,ipv6,2a05:a440::,29,it.nweb;Growens S.p.A.
ripencc,ipv6,2a05:a540::,29,n/a
ripencc,ipv6,2a05:a580::,29,n/a
ripencc,ipv6,2a05:ae00::,29,it.reso;RESO' SRL
ripencc,ipv6,2a05:b240::,29,n/a
ripencc,ipv6,2a05:b580::,29,n/a
ripencc,ipv6,2a05:b6c0::,29,n/a
ripencc,ipv6,2a05:b740::,29,n/a
ripencc,ipv6,2a05:ba80::,29,it.conmet;Connessioni Metropolitane S.r.l.
ripencc,ipv6,2a05:bb00::,29,it.tecnoadsllazio;Tecno Adsl Lazio S.R.L.
ripencc,ipv6,2a05:bdc0::,29,n/a
ripencc,ipv6,2a05:be80::,29,n/a
ripencc,ipv6,2a05:bf80::,29,it.r4wisp;Riccardo Gori
ripencc,ipv6,2a05:bfc0::,29,n/a
ripencc,ipv6,2a05:c6c0::,29,it.dts;Digital Telecommunication Services S.r.l.
ripencc,ipv6,2a05:c900::,29,n/a
ripencc,ipv6,2a05:ca00::,29,it.aziendeitalia;Aziende Italia S.r.l.
ripencc,ipv6,2a05:da00::,29,it.nuovareti;NUOVARETI S.R.L.
ripencc,ipv6,2a05:dd40::,29,it.f-network;F-NETWORK SRL
ripencc,ipv6,2a05:eb80::,29,it.ns3-srl;NS3 srl
ripencc,ipv6,2a05:ed00::,29,it.csgalileo;COOPERATIVA SOCIALE GALILEO
ripencc,ipv6,2a05:ee80::,29,it.starsoftware;Star Software srl
ripencc,ipv6,2a05:f340::,29,it.vipnet;Vipnet.it S.r.l.
ripencc,ipv6,2a05:fcc0::,29,it.mtksrl;MTK S.R.L.
ripencc,ipv6,2a05:fe00::,29,n/a
ripencc,ipv6,2a06:1f00::,29,it.infocertspa;InfoCert S.p.A.
ripencc,ipv6,2a06:2080::,29,it.emaxy;EMAXY SRL
ripencc,ipv6,2a06:3280::,29,n/a
ripencc,ipv6,2a06:3680::,29,it.interfibra;Interfibra S.R.L.
ripencc,ipv6,2a06:38c0::,29,n/a
ripencc,ipv6,2a06:3dc0::,29,it.bbanda-net;BBANDA S.R.L.
ripencc,ipv6,2a06:42c0::,29,it.fibratel;Alessandro Coratelli trading as CODEMA
ripencc,ipv6,2a06:4440::,29,n/a
ripencc,ipv6,2a06:4500::,29,n/a
ripencc,ipv6,2a06:4dc0::,29,n/a
ripencc,ipv6,2a06:5140::,29,it.elsynet;Elsynet S.r.l.
ripencc,ipv6,2a06:52c0::,29,n/a
ripencc,ipv6,2a06:5bc0::,29,n/a
ripencc,ipv6,2a06:6080::,29,n/a
ripencc,ipv6,2a06:6300::,29,n/a
ripencc,ipv6,2a06:65c0::,29,n/a
ripencc,ipv6,2a06:6840::,29,it.antennago;AntennaGo SRL
ripencc,ipv6,2a06:6cc0::,29,it.adalnetwork;ADAL NETWORK SRL
ripencc,ipv6,2a06:6d40::,29,it.libra;LIBRA S.R.L.
ripencc,ipv6,2a06:70c0::,29,n/a
ripencc,ipv6,2a06:7280::,29,it.mac;Manutenzione ed Assistenza Computers S.r.l.
ripencc,ipv6,2a06:7ac0::,29,it.origineimpianti;Origine Impianti srl
ripencc,ipv6,2a06:7d40::,29,n/a
ripencc,ipv6,2a06:8580::,29,n/a
ripencc,ipv6,2a06:8cc0::,29,it.gtdi;G.T. SRL
ripencc,ipv6,2a06:8fc0::,29,n/a
ripencc,ipv6,2a06:9240::,29,n/a
ripencc,ipv6,2a06:9480::,29,n/a
ripencc,ipv6,2a06:9880::,29,n/a
ripencc,ipv6,2a06:9c80::,29,n/a
ripencc,ipv6,2a06:9d40::,29,it.suedtirolnet;SUEDTIROLNET G.M.B.H
ripencc,ipv6,2a06:b640::,29,it.xanten;Xanten S.R.L.
ripencc,ipv6,2a06:b700::,29,it.qooixsrl;Qooix s.r.l.s.
ripencc,ipv6,2a06:be40::,29,it.netfree;NETFREE S.R.L.S.
ripencc,ipv6,2a06:c100::,29,n/a
ripencc,ipv6,2a06:c200::,29,it.zucchetti;ZUCCHETTI SPA
ripencc,ipv6,2a06:c2c0::,29,n/a
ripencc,ipv6,2a06:c880::,29,it.wirlab;Wirlab srl
ripencc,ipv6,2a06:ccc0::,29,n/a
ripencc,ipv6,2a06:cfc0::,29,it.3psystemsrl;Connetical Srl
ripencc,ipv6,2a06:d440::,29,n/a
ripencc,ipv6,2a06:de40::,29,n/a
ripencc,ipv6,2a06:df00::,29,it.asmternispa;ASM Terni SpA
ripencc,ipv6,2a06:e580::,29,it.dieffeitaliait;Dieffeitalia.it S.r.l.
ripencc,ipv6,2a06:ea00::,29,n/a
ripencc,ipv6,2a06:eb00::,29,it.novaconn;NOVACONN SRL
ripencc,ipv6,2a06:f280::,29,n/a
ripencc,ipv6,2a06:f2c0::,29,it.teknonet;Teknonet s.r.l.
ripencc,ipv6,2a06:f340::,29,it.sonicatel;SONICATEL S.R.L.
ripencc,ipv6,2a06:fac0::,29,it.adhoc;Made Network Srl
ripencc,ipv6,2a07:1880::,29,n/a
ripencc,ipv6,2a07:1ec0::,29,it.top-ix;CONSORZIO TOP IX - TORINO E PIEMONTE EXCHANGE POINT CC
ripencc,ipv6,2a07:2580::,29,it.unicatlc;Unica Telecomunicazioni s.r.l.
ripencc,ipv6,2a07:2840::,29,it.rhxsrl;RHX SRL
ripencc,ipv6,2a07:2cc0::,29,it.progarch;PROGETTO ARCHIVIO S.R.L.
ripencc,ipv6,2a07:2e80::,29,n/a
ripencc,ipv6,2a07:2f40::,29,it.cinquenet;Cinquenet S.R.L
ripencc,ipv6,2a07:3540::,29,it.telex;TELEX S.r.l.
ripencc,ipv6,2a07:3d00::,29,n/a
ripencc,ipv6,2a07:3dc0::,29,it.proximacomputing;Proxima Computing srl
ripencc,ipv6,2a07:4f00::,29,n/a
ripencc,ipv6,2a07:55c0::,29,n/a
ripencc,ipv6,2a07:5700::,29,it.sicilianet;Salvatore Intravaia
ripencc,ipv6,2a07:59c0::,29,n/a
ripencc,ipv6,2a07:5ec0::,29,n/a
ripencc,ipv6,2a07:5f00::,29,n/a
ripencc,ipv6,2a07:6e40::,29,it.impianetservices;IMPIANET SERVICES SNC di Lovece & Petrera
ripencc,ipv6,2a07:73c0::,29,n/a
ripencc,ipv6,2a07:7480::,29,it.tea;Territorio Energia Ambiente S.p.A. Mantova in forma abbreviata TEA S.p.A.
ripencc,ipv6,2a07:75c0::,29,n/a
ripencc,ipv6,2a07:7640::,29,n/a
ripencc,ipv6,2a07:7680::,29,it.devitaliasrl;Dev Italia srl
ripencc,ipv6,2a07:79c0::,29,n/a
ripencc,ipv6,2a07:7e80::,29,it.dimensione;Dimensione S.r.l.
ripencc,ipv6,2a07:8280::,29,it.ax3;AX3 Holding S.r.l.
ripencc,ipv6,2a07:8440::,29,n/a
ripencc,ipv6,2a07:8cc0::,29,it.microservizi;Linguanti Claudia trading as Micro Servizi
ripencc,ipv6,2a07:9340::,32,it.alonet;ALONET S.R.L.
ripencc,ipv6,2a07:9680::,29,it.novaquadri;BLUNOVA S.R.L.
ripencc,ipv6,2a07:a2c0::,29,n/a
ripencc,ipv6,2a07:a9c0::,29,it.freethenet;FREE THE NET SRL
ripencc,ipv6,2a07:adc0::,29,n/a
ripencc,ipv6,2a07:b0c0::,29,it.keringeyewear;Kering Eyewear S.p.A.
ripencc,ipv6,2a07:b840::,29,n/a
ripencc,ipv6,2a07:bcc0::,29,n/a
ripencc,ipv6,2a07:c700::,29,n/a
ripencc,ipv6,2a07:cb40::,29,it.sibiz;Sibiz srl
ripencc,ipv6,2a07:df00::,29,n/a
ripencc,ipv6,2a07:e080::,29,it.europsys;Europsys S.r.l.
ripencc,ipv6,2a07:ec00::,32,n/a
ripencc,ipv6,2a07:f200::,29,n/a
ripencc,ipv6,2a07:f380::,29,it.pkloss;Packet Loss s.r.l.
ripencc,ipv6,2a07:ff00::,29,n/a
ripencc,ipv6,2a09:14c0::,29,it.rve;Regione Veneto
ripencc,ipv6,2a09:2d80::,29,n/a
ripencc,ipv6,2a09:2ec0::,29,n/a
ripencc,ipv6,2a09:3080::,29,it.snapsystem;SNAP SYSTEM SRL
ripencc,ipv6,2a09:3cc0::,29,it.gate-t1;GATE T1 SRL
ripencc,ipv6,2a09:3e40::,29,it.integrysit;Integrys.it s.r.l.
ripencc,ipv6,2a09:3fc0::,29,n/a
ripencc,ipv6,2a09:4340::,29,it.netstorming;NETSTORMING S.R.L.
ripencc,ipv6,2a09:52c0::,29,it.airnet;AIRNET S.R.L.S.
ripencc,ipv6,2a09:5a00::,29,n/a
ripencc,ipv6,2a09:5b80::,29,it.fccrt;Allitude S.p.A.
ripencc,ipv6,2a09:5dc0::,29,n/a
ripencc,ipv6,2a09:6180::,29,n/a
ripencc,ipv6,2a09:6240::,29,n/a
ripencc,ipv6,2a09:62c0::,29,n/a
ripencc,ipv6,2a09:6740::,29,n/a
ripencc,ipv6,2a09:6c40::,29,n/a
ripencc,ipv6,2a09:6e00::,29,n/a
ripencc,ipv6,2a09:70c0::,32,n/a
ripencc,ipv6,2a09:75c0::,29,it.newcom-tlc;NewCom TLC S.r.l.
ripencc,ipv6,2a09:83c0::,29,n/a
ripencc,ipv6,2a09:8cc0::,29,it.speedline;Speedline s.r.l.
ripencc,ipv6,2a09:8d00::,29,n/a
ripencc,ipv6,2a09:9a00::,29,it.mordacchini;MORDACCHINI SRL
ripencc,ipv6,2a09:a180::,29,it.hfsrl;H & F S.r.l.
ripencc,ipv6,2a09:a740::,29,it.r4wisp;Riccardo Gori
ripencc,ipv6,2a09:ad80::,29,it.cielo;CIELO SRL
ripencc,ipv6,2a09:b5c0::,29,n/a
ripencc,ipv6,2a09:b7c0::,29,n/a
ripencc,ipv6,2a09:b8c0::,29,it.ntsgroup;N&TS GROUP NETWORKS & TRANSACTIONAL SYSTEMS GROUP S.P.A.
ripencc,ipv6,2a09:c1c0::,29,it.datacenter;Data Center S.R.L.
ripencc,ipv6,2a09:c3c0::,29,n/a
ripencc,ipv6,2a09:ccc0::,29,it.melita;Enel Energia SPA
ripencc,ipv6,2a09:e6c0::,29,n/a
ripencc,ipv6,2a09:e8c0::,29,n/a
ripencc,ipv6,2a09:ecc0::,29,it.hygieitalia;Hygie Italia srl
ripencc,ipv6,2a09:f5c0::,32,n/a
ripencc,ipv6,2a09:ffc0::,29,it.maggioli;Maggioli S.p.a.
ripencc,ipv6,2a0a:1200::,29,it.r4wisp;Riccardo Gori
ripencc,ipv6,2a0a:1300::,29,n/a
ripencc,ipv6,2a0a:1500::,29,n/a
ripencc,ipv6,2a0a:1740::,29,n/a
ripencc,ipv6,2a0a:1e40::,32,n/a
ripencc,ipv6,2a0a:2480::,29,n/a
ripencc,ipv6,2a0a:27c0::,32,n/a
ripencc,ipv6,2a0a:2cc0::,29,n/a
ripencc,ipv6,2a0a:3480::,29,it.avatitalia;Uania srl
ripencc,ipv6,2a0a:41c0::,29,n/a
ripencc,ipv6,2a0a:42c0::,29,n/a
ripencc,ipv6,2a0a:4480::,29,it.trclink;TRC Toscana Radio Comunicazioni srl
ripencc,ipv6,2a0a:4680::,29,n/a
ripencc,ipv6,2a0a:4fc0::,29,n/a
ripencc,ipv6,2a0a:5500::,29,n/a
ripencc,ipv6,2a0a:5ac0::,32,n/a
ripencc,ipv6,2a0a:5b80::,29,it.fibracity;Power & Telco SRL
ripencc,ipv6,2a0a:6240::,29,it.finit;FIN.IT SRL
ripencc,ipv6,2a0a:6640::,29,it.webcopy;D. & D. DI ALESSANDRO E FLAVIA DERIU SNC
ripencc,ipv6,2a0a:6d00::,29,n/a
